episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
3435,48,2574788,-0.003846183962855127,0.0008897258259573398,1,-62.360091489904065,1.1503603844081653,192
3432,128,2575026,-0.0035516031545846133,0.0006445608408610044,1,-63.79456961154938,1.3297550917292635,430
3434,220,2575212,-0.00232477858665316,0.0009114652949923142,1,-64.14222832943531,1.3050344473028437,616
3433,1000,2575992,-0.1721304061691617,0.013158110788505576,0,-63.76849146519811,2.186148549006744,1396
3439,112,2576440,-0.0015343697290628533,0.00023741309494486765,1,-62.90010673659189,2.596073072902592,1844
3436,869,2578709,-0.010476958430001359,0.0003923279067384176,1,-62.21558164589973,1.550803310358929,4113
3437,1000,2578972,-0.012961187054871039,0.0025008081939190854,0,-62.11257873535156,1.4355342391375452,4376
3438,1000,2578973,-0.01843083203028987,0.004001176359592995,0,-62.114339736938476,1.581011554716155,4377
3442,90,2579332,-0.005936402954401773,0.0009996500591724904,1,-61.47785250345866,2.9220901082373327,4736
3440,133,2579460,-0.003955580037968585,0.0004956580515688891,1,-61.44300130973185,3.338059254410796,4864
3441,1000,2581195,-0.023052716838863726,0.004300394221496968,0,-61.328311737060545,3.9083515593409537,6599
3443,1000,2581196,-0.024874895079135165,0.004097526654123855,0,-61.34255155563355,3.7875302507430315,6600
3444,1000,2585193,-0.00850406218753656,0.0030240168391102527,0,-63.273955909729004,2.8137573561370375,10597
3445,1000,2585194,-0.010143454003239755,0.0016121569606146518,0,-63.226447204589846,2.8923422407768666,10598
3446,1000,2585195,-0.09395828167409305,0.009899312531884684,0,-63.26853340148926,3.590300841927528,10599
3447,1000,2585196,-0.018644569861363074,0.00384134300595149,0,-63.26591231536865,2.986999766565859,10600
3450,39,2585351,-0.0031110382662437107,0.0008134521335062151,1,-65.16797647720728,3.7290485560511932,10755
3449,363,2586323,-0.022827294990561103,0.00025101587706876434,1,-65.44807454048767,3.142669841585573,11727
3456,22,2586529,-0.0035776206556140198,0.0004961060716277432,1,-59.85976473490397,0.752174918850263,175
3455,39,2586648,-0.0028497941652105797,0.00023500722247007805,1,-60.84907150268555,0.8014642544414686,294
3457,50,2586715,-0.003735248060384899,0.0007320685816788579,1,-60.822146606445315,6.309203921471323,361
3451,154,2587232,-0.0018441767660504682,0.0007296880740925859,1,-60.404199102650516,2.280074629014817,878
