episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
1,662,662,-0.11481279181099792,0.0008701417688951281,1,-0.031672647846079316,3.053178987015142e-06,662
2,1000,1662,-0.15543697544296142,0.01016565253101472,0,-0.030729668710380794,1.2387436633787275e-07,1662
3,475,2137,-0.02199257249338349,0.0009192357183160426,1,-0.028717945869031706,2.806081106891605e-07,2137
4,662,3308,-0.11481279181099792,0.0008701417688951281,1,-0.03384765547430404,3.668922469594246e-08,662
5,1000,4308,-0.15543697544296142,0.01016565253101472,0,-0.03193236966431141,5.4320896288651e-08,1662
6,475,4783,-0.02199257249338349,0.0009192357183160426,1,-0.03150404971681143,1.0168148435989104e-07,2137
7,1000,5783,-0.011623625392376184,0.0024335958797822186,0,-0.03237786398455501,1.3328008246382695e-07,3137
8,662,6515,-0.11481279181099792,0.0008701417688951281,1,-0.03467383464780923,1.1017988623726475e-07,662
9,1000,7515,-0.15543697544296142,0.01016565253101472,0,-0.03274221109226346,2.5125269559556074e-08,1662
10,475,7990,-0.02199257249338349,0.0009192357183160426,1,-0.03249743431806564,9.383981858609272e-08,2137
11,1000,8990,-0.011623625392376184,0.0024335958797822186,0,-0.033513696268200874,9.845323303903087e-08,3137
12,1000,9990,-0.040636851828129414,0.004588988594733978,0,-0.03415426104143262,3.9384181492252423e-07,4137
13,1000,10990,-0.22278054819982387,0.014026601022160322,0,-0.034061613522469995,2.993231860983769e-07,5137
14,1000,11990,-0.22805365961026264,0.015218039891488212,0,-0.03489601755142212,5.096187570909904e-07,6137
15,1000,12990,-0.24273302286477827,0.015615631354136019,0,-0.0352754078283906,6.945796221700107e-07,7137
16,6,12996,-0.00019740653058690583,0.0009979366482270686,1,-0.035153405740857124,1.4667927867861863e-06,7143
17,1000,13996,-0.13970744076305353,0.011827047925058787,0,-0.035551388949155806,8.249954626453615e-07,8143
18,1000,14996,-0.10943939758953236,0.010461393990679505,0,-0.035707193437963726,8.462100564852193e-07,9143
19,1000,15996,-0.034226673257967154,0.0031171983380991635,0,-0.035771964941173795,8.404238147825538e-07,10143
